Time Frame,Frequency
242,2072.0
243,2072.0
244,2072.0
245,2072.0
246,2072.0
247,2072.0
248,2072.0
249,2072.0
250,2072.0
251,2072.0
252,2072.0
253,2093.5
254,2093.5
255,2093.5
256,2072.0
257,2072.0
258,2093.5
259,2072.0
260,2093.5
261,2093.5
262,2093.5
263,2093.5
264,2072.0
265,2093.5
266,2093.5
267,2093.5
268,2093.5
269,2072.0
270,2072.0
271,2093.5
272,2093.5
273,2093.5
274,2093.5
275,2093.5
276,2093.5
277,2093.5
278,2093.5
279,2093.5
280,2093.5
281,2093.5
282,2072.0
283,2093.5
284,2072.0
285,2072.0
286,2093.5
287,2093.5
288,2093.5
289,2093.5
290,2093.5
291,2093.5
292,2093.5
293,2072.0
294,2072.0
295,2093.5
296,2072.0
297,2093.5
298,2072.0
299,2050.5
300,2072.0
301,2072.0
302,2072.0
303,2072.0
304,2072.0
305,2072.0
306,2050.5
307,2050.5
308,2029.0
309,2029.0
310,2029.0
311,2029.0
312,2029.0
313,2029.0
314,2029.0
315,2029.0
316,2050.5
317,2029.0
318,2029.0
319,2029.0
320,2029.0
321,2029.0
322,2029.0
323,2029.0
324,2029.0
325,2050.5
326,2029.0
327,2050.5
328,2029.0
329,2029.0
330,2029.0
331,2029.0
332,2029.0
333,2029.0
334,2029.0
335,2029.0
336,2050.5
337,2029.0
338,2029.0
339,2029.0
340,2050.5
341,2029.0
342,2029.0
343,2029.0
344,2029.0
345,2029.0
346,2029.0
347,2029.0
348,2029.0
349,2050.5
350,2029.0
351,2050.5
352,2029.0
353,2029.0
354,2029.0
355,2029.0
356,2029.0
357,2029.0
358,2029.0
359,2029.0
360,2029.0
361,2029.0
362,2050.5
363,2029.0
364,2029.0
365,2029.0
366,2029.0
367,2029.0
368,2029.0
369,2029.0
370,2029.0
371,2050.5
372,2029.0
373,2050.5
374,2050.5
375,2050.5
376,2050.5
377,2050.5
378,2050.5
379,2050.5
380,2050.5
381,2050.5
382,2050.5
383,2050.5
384,2050.5
385,2072.0
386,2072.0
387,2072.0
388,2072.0
389,2072.0
390,2072.0
391,2072.0
392,2072.0
393,2072.0
394,2072.0
395,2093.5
396,2072.0
397,2072.0
398,2072.0
399,2093.5
400,2072.0
401,2093.5
402,2093.5
403,2093.5
404,2093.5
405,2093.5
406,2093.5
407,2093.5
408,2093.5
409,2093.5
410,2072.0
411,2093.5
412,2093.5
413,2093.5
414,2093.5
415,2093.5
416,2093.5
417,2093.5
418,2093.5
419,2093.5
420,2115.0
421,2115.0
422,2115.0
423,2115.0
424,2115.0
425,2093.5
426,2093.5
427,2093.5
428,2093.5
429,2093.5
430,2093.5
431,2093.5
432,2093.5
433,2093.5
434,2093.5
435,2093.5
436,2093.5
437,2093.5
438,2093.5
439,2093.5
440,2093.5
441,2093.5
442,2093.5
443,2093.5
444,2093.5
445,2093.5
446,2093.5
447,2093.5
448,2093.5
449,2093.5
450,2093.5
451,2093.5
452,2093.5
453,2093.5
454,2093.5
455,2093.5
456,2072.0
457,2072.0
458,2072.0
459,2072.0
460,2072.0
461,2072.0
462,2093.5
463,2072.0
464,2072.0
465,2072.0
466,2072.0
467,2072.0
468,2072.0
469,2072.0
470,2072.0
471,2072.0
472,2072.0
473,2072.0
474,2072.0
475,2072.0
476,2072.0
477,2050.5
478,2050.5
479,2050.5
480,2050.5
481,2050.5
482,2050.5
483,2050.5
484,2050.5
485,2050.5
486,2050.5
487,2050.5
488,2050.5
489,2050.5
490,2050.5
491,2050.5
492,2050.5
493,2029.0
494,2050.5
495,2029.0
496,2029.0
497,2029.0
498,2029.0
499,2029.0
500,2029.0
501,2050.5
502,2050.5
503,2050.5
504,2050.5
505,2050.5
506,2029.0
507,2029.0
508,2050.5
509,2050.5
510,2050.5
511,2050.5
512,2050.5
513,2050.5
514,2050.5
515,2029.0
516,2050.5
517,2050.5
518,2050.5
519,2050.5
520,2050.5
521,2029.0
522,2050.5
523,2050.5
524,2050.5
525,2050.5
526,2050.5
527,2050.5
528,2050.5
529,2050.5
530,2050.5
531,2050.5
532,2072.0
533,2050.5
534,2072.0
535,2050.5
536,2072.0
537,2050.5
538,2050.5
539,2050.5
540,2050.5
541,2072.0
542,2072.0
543,2072.0
544,2072.0
545,2072.0
546,2093.5
547,2072.0
548,2093.5
549,2072.0
550,2093.5
551,2072.0
552,2072.0
553,2072.0
554,2072.0
555,2072.0
556,2072.0
557,2072.0
558,2072.0
559,2093.5
560,2093.5
561,2093.5
562,2093.5
563,2093.5
564,2093.5
565,2093.5
566,2093.5
567,2093.5
568,2093.5
569,2072.0
570,2072.0
571,2093.5
572,2093.5
573,2093.5
574,2093.5
575,2093.5
576,2093.5
577,2093.5
578,2093.5
579,2093.5
580,2093.5
581,2093.5
582,2093.5
583,2093.5
584,2093.5
585,2093.5
586,2093.5
587,2093.5
588,2093.5
589,2093.5
590,2093.5
591,2093.5
592,2093.5
593,2093.5
594,2093.5
595,2115.0
596,2093.5
597,2093.5
598,2093.5
599,2093.5
600,2115.0
601,2115.0
602,2115.0
603,2115.0
604,2093.5
605,2115.0
606,2093.5
607,2093.5
608,2093.5
609,2093.5
610,2093.5
611,2093.5
612,2093.5
613,2093.5
614,2093.5
615,2093.5
616,2093.5
617,2093.5
618,2093.5
619,2072.0
620,2093.5
621,2093.5
622,2093.5
623,2093.5
624,2072.0
625,2072.0
626,2072.0
627,2072.0
628,2072.0
629,2050.5
630,2072.0
631,2072.0
632,2072.0
633,2072.0
634,2072.0
635,2072.0
636,2072.0
637,2050.5
638,2050.5
639,2072.0
640,2072.0
641,2072.0
642,2050.5
643,2050.5
644,2050.5
645,2050.5
646,2050.5
647,2050.5
648,2050.5
649,2050.5
650,2050.5
651,2050.5
652,2050.5
653,2050.5
654,2050.5
655,2050.5
656,2072.0
657,2050.5
658,2050.5
659,2050.5
660,2050.5
661,2050.5
662,2072.0
663,2050.5
664,2050.5
665,2050.5
666,2050.5
667,2050.5
668,2050.5
669,2050.5
670,2050.5
671,2050.5
672,2050.5
673,2072.0
674,2072.0
675,2072.0
676,2050.5
677,2050.5
678,2050.5
679,2072.0
680,2072.0
681,2072.0
682,2072.0
683,2072.0
684,2072.0
685,2072.0
686,2050.5
687,2050.5
688,2050.5
689,2050.5
690,2050.5
691,2050.5
692,2050.5
693,2050.5
694,2050.5
695,2050.5
696,2072.0
697,2072.0
698,2072.0
699,2072.0
700,2072.0
701,2072.0
702,2072.0
703,2072.0
704,2072.0
705,2072.0
706,2072.0
707,2072.0
708,2072.0
709,2072.0
710,2072.0
711,2072.0
712,2093.5
713,2093.5
714,2072.0
715,2093.5
716,2093.5
717,2093.5
718,2093.5
719,2093.5
720,2072.0
721,2093.5
722,2093.5
723,2093.5
724,2093.5
725,2093.5
726,2093.5
727,2093.5
728,2093.5
729,2093.5
730,2093.5
731,2093.5
732,2093.5
733,2093.5
734,2093.5
735,2093.5
736,2093.5
737,2093.5
738,2093.5
739,2093.5
740,2093.5
741,2093.5
742,2093.5
743,2093.5
744,2093.5
745,2093.5
746,2093.5
747,2093.5
748,2093.5
749,2093.5
750,2093.5
751,2093.5
752,2093.5
753,2115.0
754,2115.0
755,2115.0
756,2115.0
757,2115.0
758,2115.0
759,2115.0
760,2115.0
761,2115.0
762,2115.0
763,2115.0
764,2115.0
765,2093.5
766,2115.0
767,2115.0
768,2115.0
769,2115.0
770,2115.0
771,2115.0
772,2115.0
773,2115.0
774,2115.0
775,2115.0
776,2115.0
777,2115.0
778,2115.0
779,2115.0
780,2115.0
781,2115.0
782,2115.0
783,2115.0
784,2115.0
785,2115.0
786,2115.0
787,2115.0
788,2115.0
789,2115.0
790,2115.0
791,2115.0
792,2093.5
793,2093.5
794,2093.5
795,2093.5
796,2093.5
797,2093.5
798,2093.5
799,2072.0
800,2072.0
801,2072.0
802,2072.0
803,2072.0
804,2072.0
805,2072.0
806,2072.0
807,2072.0
808,2072.0
809,2050.5
810,2050.5
811,2050.5
812,2050.5
813,2050.5
814,2050.5
815,2050.5
816,2029.0
817,2029.0
818,2029.0
819,2029.0
820,2029.0
821,2029.0
822,2007.5
823,2007.5
824,2007.5
825,2007.5
826,2029.0
827,2007.5
828,2007.5
829,2007.5
830,2007.5
831,2007.5
832,2029.0
833,2007.5
834,2029.0
835,2007.5
836,2007.5
837,2029.0
838,2007.5
839,2007.5
840,2007.5
841,2007.5
842,2007.5
843,2007.5
844,2007.5
845,2029.0
846,2029.0
847,2029.0
848,2029.0
849,2029.0
850,2029.0
851,2029.0
852,2029.0
853,2050.5
854,2050.5
855,2050.5
856,2029.0
857,2050.5
858,2050.5
859,2050.5
860,2050.5
861,2050.5
862,2050.5
863,2050.5
864,2050.5
865,2050.5
866,2050.5
867,2050.5
868,2072.0
869,2072.0
870,2072.0
871,2072.0
872,2072.0
873,2072.0
874,2072.0
875,2072.0
876,2072.0
877,2072.0
878,2072.0
879,2072.0
880,2093.5
881,2093.5
882,2093.5
883,2093.5
884,2072.0
885,2072.0
886,2093.5
887,2093.5
888,2093.5
889,2115.0
890,2093.5
891,2093.5
892,2093.5
893,2093.5
894,2093.5
895,2115.0
896,2115.0
897,2115.0
898,2115.0
899,2115.0
900,2115.0
901,2115.0
902,2115.0
903,2115.0
904,2115.0
905,2115.0
906,2115.0
907,2115.0
908,2115.0
909,2115.0
910,2136.5
911,2136.5
912,2136.5
913,2115.0
914,2115.0
915,2115.0
916,2115.0
917,2115.0
918,2115.0
919,2115.0
920,2115.0
921,2115.0
922,2115.0
923,2115.0
924,2115.0
925,2115.0
926,2115.0
927,2115.0
928,2115.0
929,2115.0
930,2115.0
931,2115.0
932,2093.5
933,2093.5
934,2093.5
935,2093.5
936,2093.5
937,2093.5
938,2093.5
939,2072.0
940,2072.0
941,2072.0
942,2072.0
943,2072.0
944,2072.0
945,2072.0
946,2072.0
947,2072.0
948,2072.0
949,2072.0
950,2072.0
951,2072.0
952,2072.0
953,2072.0
954,2072.0
955,2072.0
956,2072.0
957,2072.0
958,2072.0
959,2072.0
960,2072.0
961,2072.0
962,2072.0
963,2072.0
964,2072.0
965,2072.0
966,2072.0
967,2093.5
968,2072.0
969,2072.0
970,2072.0
971,2050.5
972,2072.0
973,2072.0
974,2072.0
975,2072.0
976,2072.0
977,2072.0
978,2072.0
979,2072.0
980,2050.5
981,2072.0
982,2072.0
983,2072.0
984,2072.0
985,2072.0
986,2072.0
987,2072.0
988,2072.0
989,2072.0
990,2072.0
991,2072.0
992,2072.0
993,2072.0
994,2072.0
995,2072.0
996,2072.0
997,2072.0
998,2072.0
999,2072.0
1000,2072.0
1001,2050.5
1002,2050.5
1003,2072.0
1004,2072.0
1005,2050.5
1006,2050.5
1007,2072.0
1008,2072.0
1009,2072.0
1010,2072.0
1011,2072.0
1012,2072.0
1013,2072.0
1014,2072.0
1015,2072.0
1016,2072.0
1017,2093.5
1018,2093.5
1019,2093.5
1020,2093.5
1021,2093.5
1022,2093.5
1023,2093.5
1024,2093.5
1025,2093.5
1026,2093.5
1027,2093.5
1028,2093.5
1029,2093.5
1030,2093.5
1031,2093.5
1032,2093.5
1033,2093.5
1034,2072.0
1035,2072.0
1036,2093.5
1037,2093.5
1038,2093.5
1039,2093.5
1040,2093.5
1041,2093.5
1042,2093.5
1043,2093.5
1044,2093.5
1045,2093.5
1046,2093.5
1047,2093.5
1048,2093.5
1049,2093.5
1050,2093.5
1051,2072.0
1052,2093.5
1053,2093.5
1054,2093.5
1055,2093.5
1056,2093.5
1057,2093.5
1058,2093.5
1059,2093.5
1060,2093.5
1061,2093.5
1062,2093.5
1063,2072.0
1064,2072.0
1065,2072.0
1066,2072.0
1067,2072.0
