Time Frame,Frequency
210,2115.0
211,2136.5
212,2115.0
213,2115.0
214,2136.5
215,2136.5
216,2136.5
217,2136.5
218,2136.5
219,2136.5
220,2136.5
221,2136.5
222,2136.5
223,2136.5
224,2136.5
225,2136.5
226,2136.5
227,2136.5
228,2136.5
229,2136.5
230,2136.5
231,2136.5
232,2136.5
233,2136.5
234,2136.5
235,2136.5
236,2136.5
237,2136.5
238,2158.0
239,2136.5
240,2158.0
241,2158.0
242,2158.0
243,2158.0
244,2158.0
245,2158.0
246,2158.0
247,2158.0
248,2158.0
249,2158.0
250,2158.0
251,2158.0
252,2158.0
253,2136.5
254,2158.0
255,2136.5
256,2136.5
257,2136.5
258,2136.5
259,2136.5
260,2136.5
261,2136.5
262,2136.5
263,2136.5
264,2115.0
265,2115.0
266,2115.0
267,2115.0
268,2115.0
269,2115.0
270,2115.0
271,2115.0
272,2115.0
273,2115.0
274,2115.0
275,2115.0
276,2115.0
277,2136.5
278,2136.5
279,2136.5
280,2136.5
281,2136.5
282,2136.5
283,2136.5
284,2136.5
285,2136.5
286,2136.5
287,2136.5
288,2136.5
289,2136.5
290,2136.5
291,2136.5
292,2136.5
293,2136.5
294,2136.5
295,2136.5
296,2136.5
297,2136.5
298,2136.5
299,2136.5
300,2136.5
301,2136.5
302,2136.5
303,2136.5
304,2136.5
305,2115.0
306,2136.5
307,2115.0
308,2136.5
309,2136.5
310,2136.5
311,2136.5
312,2136.5
313,2136.5
314,2136.5
315,2136.5
316,2136.5
317,2136.5
318,2136.5
319,2136.5
320,2136.5
321,2136.5
322,2136.5
323,2136.5
324,2136.5
325,2136.5
326,2136.5
327,2136.5
328,2136.5
329,2136.5
330,2136.5
331,2136.5
332,2136.5
333,2115.0
334,2115.0
335,2115.0
336,2115.0
337,2115.0
338,2115.0
339,2115.0
340,2115.0
341,2115.0
342,2115.0
343,2115.0
344,2136.5
345,2115.0
346,2136.5
347,2136.5
348,2136.5
349,2136.5
350,2136.5
351,2136.5
352,2136.5
353,2136.5
354,2136.5
355,2136.5
356,2136.5
357,2136.5
358,2136.5
359,2136.5
360,2136.5
361,2136.5
362,2136.5
363,2136.5
364,2136.5
365,2136.5
366,2136.5
367,2136.5
368,2136.5
369,2136.5
370,2136.5
371,2136.5
372,2136.5
373,2136.5
374,2136.5
375,2136.5
376,2136.5
377,2136.5
378,2136.5
379,2136.5
380,2136.5
381,2136.5
382,2136.5
383,2136.5
384,2136.5
385,2136.5
386,2136.5
387,2136.5
388,2136.5
389,2136.5
390,2136.5
391,2136.5
392,2136.5
393,2136.5
394,2136.5
395,2136.5
396,2136.5
397,2136.5
398,2136.5
399,2136.5
400,2136.5
401,2115.0
402,2115.0
403,2115.0
404,2115.0
405,2115.0
406,2115.0
407,2115.0
408,2115.0
409,2115.0
410,2115.0
411,2115.0
412,2115.0
413,2115.0
414,2115.0
415,2115.0
416,2115.0
417,2115.0
418,2093.5
419,2093.5
420,2115.0
421,2093.5
422,2115.0
423,2115.0
424,2115.0
425,2115.0
426,2115.0
427,2115.0
428,2115.0
429,2115.0
430,2115.0
431,2115.0
432,2136.5
433,2136.5
434,2136.5
435,2136.5
436,2136.5
437,2136.5
438,2136.5
439,2136.5
440,2136.5
441,2136.5
442,2136.5
443,2136.5
444,2158.0
445,2158.0
446,2136.5
447,2158.0
448,2136.5
449,2136.5
450,2136.5
451,2136.5
452,2136.5
453,2136.5
454,2136.5
455,2136.5
456,2136.5
457,2136.5
458,2136.5
459,2136.5
460,2136.5
461,2136.5
462,2136.5
463,2158.0
464,2158.0
465,2158.0
466,2158.0
467,2158.0
468,2136.5
469,2158.0
470,2158.0
471,2136.5
472,2136.5
473,2136.5
474,2136.5
475,2136.5
476,2136.5
477,2136.5
478,2136.5
479,2136.5
480,2136.5
481,2136.5
482,2136.5
483,2136.5
484,2136.5
485,2136.5
486,2136.5
487,2136.5
488,2136.5
489,2136.5
490,2136.5
491,2136.5
492,2136.5
493,2136.5
494,2158.0
495,2158.0
496,2158.0
497,2158.0
498,2158.0
499,2158.0
500,2158.0
501,2158.0
502,2158.0
503,2158.0
504,2158.0
505,2158.0
506,2158.0
507,2158.0
508,2136.5
509,2158.0
510,2136.5
511,2136.5
512,2136.5
513,2136.5
514,2136.5
515,2136.5
516,2136.5
517,2136.5
518,2136.5
519,2136.5
520,2136.5
521,2136.5
522,2136.5
523,2136.5
524,2136.5
525,2136.5
526,2136.5
527,2115.0
528,2136.5
529,2136.5
530,2136.5
531,2136.5
532,2136.5
533,2136.5
534,2136.5
535,2136.5
536,2136.5
537,2136.5
538,2136.5
539,2158.0
540,2158.0
541,2158.0
542,2158.0
543,2158.0
544,2158.0
545,2158.0
546,2158.0
547,2158.0
548,2136.5
549,2136.5
550,2158.0
551,2158.0
552,2158.0
553,2158.0
554,2158.0
555,2158.0
556,2158.0
557,2158.0
558,2158.0
559,2158.0
560,2158.0
561,2136.5
562,2136.5
563,2136.5
564,2136.5
565,2136.5
566,2136.5
567,2136.5
568,2136.5
569,2115.0
570,2136.5
571,2136.5
572,2136.5
573,2115.0
574,2136.5
575,2136.5
576,2136.5
577,2136.5
578,2136.5
579,2136.5
580,2136.5
581,2136.5
582,2136.5
583,2136.5
584,2136.5
585,2136.5
586,2136.5
587,2136.5
588,2136.5
589,2158.0
590,2136.5
591,2136.5
592,2158.0
593,2136.5
594,2136.5
595,2136.5
596,2158.0
597,2136.5
598,2158.0
599,2158.0
600,2136.5
601,2136.5
602,2136.5
603,2136.5
604,2136.5
605,2136.5
606,2136.5
607,2136.5
608,2136.5
609,2136.5
610,2136.5
611,2136.5
612,2158.0
613,2136.5
614,2136.5
615,2136.5
616,2136.5
617,2136.5
618,2158.0
619,2158.0
620,2158.0
621,2158.0
622,2158.0
623,2136.5
624,2136.5
625,2136.5
626,2136.5
627,2136.5
628,2158.0
629,2136.5
630,2136.5
631,2136.5
632,2136.5
633,2136.5
634,2136.5
635,2158.0
636,2158.0
637,2158.0
638,2158.0
639,2136.5
640,2158.0
641,2158.0
642,2158.0
643,2136.5
644,2158.0
645,2136.5
646,2136.5
647,2136.5
648,2136.5
649,2136.5
650,2136.5
651,2136.5
652,2136.5
653,2136.5
654,2136.5
655,2136.5
656,2136.5
657,2136.5
658,2136.5
659,2136.5
660,2136.5
661,2136.5
662,2136.5
663,2136.5
664,2158.0
665,2158.0
666,2158.0
667,2158.0
668,2158.0
669,2158.0
670,2136.5
671,2136.5
672,2136.5
673,2136.5
674,2136.5
675,2136.5
676,2136.5
677,2158.0
678,2158.0
679,2158.0
680,2136.5
681,2158.0
682,2136.5
683,2136.5
684,2136.5
685,2136.5
686,2136.5
687,2136.5
688,2158.0
689,2136.5
690,2158.0
691,2158.0
692,2158.0
693,2158.0
694,2158.0
695,2158.0
696,2158.0
697,2158.0
698,2158.0
699,2158.0
700,2158.0
701,2158.0
702,2158.0
703,2158.0
704,2158.0
705,2158.0
706,2158.0
707,2158.0
708,2158.0
709,2158.0
710,2158.0
711,2158.0
712,2158.0
713,2158.0
714,2158.0
715,2158.0
716,2158.0
717,2136.5
718,2158.0
719,2158.0
720,2158.0
721,2136.5
722,2136.5
723,2136.5
724,2136.5
725,2136.5
726,2136.5
727,2136.5
728,2136.5
729,2136.5
730,2136.5
731,2136.5
732,2136.5
733,2136.5
734,2136.5
735,2136.5
736,2136.5
737,2136.5
738,2136.5
739,2158.0
740,2136.5
741,2158.0
742,2158.0
743,2158.0
744,2158.0
745,2158.0
746,2158.0
747,2158.0
748,2158.0
749,2158.0
750,2158.0
751,2158.0
752,2158.0
753,2158.0
754,2136.5
755,2158.0
756,2158.0
757,2158.0
758,2158.0
759,2158.0
760,2158.0
761,2158.0
762,2158.0
763,2158.0
764,2136.5
765,2136.5
766,2158.0
767,2158.0
768,2158.0
769,2158.0
770,2158.0
771,2158.0
772,2158.0
773,2158.0
774,2158.0
775,2158.0
776,2158.0
777,2158.0
778,2136.5
779,2136.5
780,2136.5
781,2136.5
782,2136.5
783,2136.5
784,2136.5
785,2136.5
786,2136.5
787,2136.5
788,2136.5
789,2136.5
790,2136.5
791,2136.5
792,2136.5
793,2136.5
794,2136.5
795,2136.5
796,2136.5
797,2136.5
798,2136.5
799,2136.5
800,2136.5
801,2158.0
802,2158.0
803,2158.0
804,2158.0
805,2158.0
806,2158.0
807,2158.0
808,2158.0
809,2158.0
810,2158.0
811,2158.0
812,2158.0
813,2158.0
814,2158.0
815,2158.0
816,2158.0
817,2158.0
818,2158.0
819,2158.0
820,2158.0
821,2158.0
822,2179.5
823,2179.5
824,2179.5
825,2179.5
826,2179.5
827,2179.5
828,2179.5
829,2179.5
830,2179.5
831,2179.5
832,2179.5
833,2179.5
834,2158.0
835,2179.5
836,2158.0
837,2179.5
838,2179.5
839,2179.5
840,2158.0
841,2158.0
842,2158.0
843,2158.0
844,2158.0
845,2158.0
846,2158.0
847,2158.0
848,2136.5
849,2158.0
850,2158.0
851,2158.0
852,2158.0
853,2158.0
854,2158.0
855,2136.5
856,2136.5
857,2136.5
858,2136.5
859,2136.5
860,2158.0
861,2136.5
862,2136.5
863,2136.5
864,2136.5
865,2136.5
866,2158.0
867,2158.0
868,2158.0
869,2136.5
870,2158.0
871,2136.5
872,2158.0
873,2158.0
874,2158.0
875,2158.0
876,2158.0
877,2158.0
878,2136.5
879,2136.5
880,2136.5
881,2136.5
882,2136.5
883,2158.0
884,2158.0
885,2158.0
886,2158.0
887,2136.5
888,2136.5
889,2136.5
890,2136.5
891,2136.5
892,2136.5
893,2158.0
894,2136.5
895,2136.5
896,2136.5
897,2136.5
898,2136.5
899,2136.5
900,2136.5
901,2136.5
902,2136.5
903,2136.5
904,2136.5
905,2136.5
906,2136.5
907,2136.5
908,2136.5
909,2136.5
910,2136.5
911,2136.5
912,2136.5
913,2136.5
914,2136.5
915,2136.5
916,2136.5
917,2136.5
918,2136.5
919,2136.5
920,2136.5
921,2136.5
922,2136.5
923,2136.5
924,2136.5
925,2136.5
926,2136.5
927,2136.5
928,2136.5
929,2136.5
930,2158.0
931,2158.0
932,2158.0
933,2136.5
934,2136.5
935,2136.5
936,2136.5
937,2136.5
938,2158.0
939,2158.0
940,2158.0
941,2158.0
942,2158.0
943,2158.0
944,2158.0
945,2179.5
946,2179.5
947,2179.5
948,2179.5
949,2158.0
950,2158.0
951,2158.0
952,2179.5
953,2158.0
954,2158.0
955,2158.0
956,2158.0
957,2158.0
958,2136.5
959,2158.0
960,2158.0
961,2136.5
962,2158.0
963,2136.5
964,2158.0
965,2158.0
966,2158.0
967,2158.0
968,2158.0
969,2158.0
970,2158.0
971,2158.0
972,2158.0
973,2158.0
974,2158.0
975,2179.5
976,2179.5
977,2179.5
978,2179.5
979,2179.5
980,2179.5
981,2179.5
982,2158.0
983,2158.0
984,2158.0
985,2158.0
986,2158.0
987,2158.0
988,2158.0
989,2136.5
990,2136.5
991,2136.5
992,2115.0
993,2115.0
994,2115.0
995,2136.5
996,2136.5
997,2136.5
998,2136.5
999,2136.5
1000,2136.5
1001,2136.5
1002,2136.5
1003,2136.5
1004,2136.5
1005,2136.5
1006,2136.5
1007,2136.5
1008,2136.5
1009,2136.5
1010,2136.5
1011,2136.5
1012,2136.5
1013,2158.0
1014,2136.5
1015,2136.5
1016,2136.5
1017,2136.5
1018,2136.5
1019,2136.5
1020,2136.5
1021,2136.5
1022,2136.5
1023,2136.5
1024,2136.5
1025,2136.5
1026,2158.0
1027,2136.5
1028,2158.0
1029,2158.0
1030,2158.0
1031,2158.0
1032,2158.0
1033,2158.0
1034,2158.0
1035,2158.0
1036,2158.0
1037,2158.0
1038,2158.0
1039,2158.0
1040,2158.0
1041,2158.0
1042,2158.0
1043,2158.0
1044,2179.5
1045,2179.5
1046,2179.5
1047,2158.0
1048,2158.0
1049,2158.0
1050,2158.0
1051,2158.0
1052,2158.0
1053,2158.0
1054,2158.0
1055,2158.0
1056,2158.0
1057,2158.0
1058,2158.0
1059,2158.0
1060,2136.5
1061,2158.0
1062,2136.5
1063,2136.5
1064,2136.5
1065,2136.5
1066,2136.5
1067,2093.5
