Time Frame,Frequency
407,2265.5
408,2222.5
409,2244.0
410,2222.5
411,2265.5
412,2265.5
413,2265.5
414,2265.5
415,2265.5
416,2265.5
417,2265.5
418,2265.5
419,2265.5
420,2265.5
421,2265.5
422,2265.5
423,2265.5
424,2265.5
425,2265.5
426,2265.5
427,2265.5
428,2265.5
429,2265.5
430,2265.5
431,2265.5
432,2265.5
433,2265.5
434,2265.5
435,2265.5
436,2265.5
437,2265.5
438,2265.5
439,2265.5
440,2265.5
441,2265.5
442,2265.5
443,2265.5
444,2265.5
445,2265.5
446,2265.5
447,2265.5
448,2265.5
449,2265.5
450,2265.5
451,2265.5
452,2265.5
453,2265.5
454,2265.5
455,2265.5
456,2265.5
457,2265.5
458,2265.5
459,2265.5
460,2265.5
461,2265.5
462,2265.5
463,2265.5
464,2265.5
465,2265.5
466,2265.5
467,2265.5
468,2265.5
469,2265.5
470,2265.5
471,2265.5
472,2265.5
473,2265.5
474,2265.5
475,2265.5
476,2265.5
477,2265.5
478,2265.5
479,2265.5
480,2265.5
481,2265.5
482,2265.5
483,2265.5
484,2265.5
485,2265.5
486,2265.5
487,2265.5
488,2265.5
489,2265.5
490,2265.5
491,2265.5
492,2265.5
493,2265.5
494,2265.5
495,2265.5
496,2265.5
497,2265.5
498,2265.5
499,2265.5
500,2265.5
501,2265.5
502,2265.5
503,2265.5
504,2265.5
505,2265.5
506,2265.5
507,2265.5
508,2265.5
509,2265.5
510,2265.5
511,2265.5
512,2265.5
513,2265.5
514,2265.5
515,2265.5
516,2265.5
517,2265.5
518,2265.5
519,2265.5
520,2265.5
521,2265.5
522,2265.5
523,2265.5
524,2265.5
525,2265.5
526,2265.5
527,2265.5
528,2265.5
529,2265.5
530,2265.5
531,2265.5
532,2265.5
533,2265.5
534,2265.5
535,2265.5
536,2265.5
537,2265.5
538,2265.5
539,2265.5
540,2265.5
541,2265.5
542,2265.5
543,2265.5
544,2265.5
545,2265.5
546,2265.5
547,2265.5
548,2265.5
549,2265.5
550,2265.5
551,2265.5
552,2265.5
553,2265.5
554,2265.5
555,2265.5
556,2265.5
557,2265.5
558,2265.5
559,2265.5
560,2265.5
561,2265.5
562,2265.5
563,2265.5
564,2265.5
565,2265.5
566,2265.5
567,2265.5
568,2265.5
569,2265.5
570,2265.5
571,2265.5
572,2265.5
573,2265.5
574,2265.5
575,2265.5
576,2265.5
577,2265.5
578,2265.5
579,2265.5
580,2265.5
581,2265.5
582,2265.5
583,2265.5
584,2265.5
585,2265.5
586,2265.5
587,2265.5
588,2265.5
589,2265.5
590,2265.5
591,2265.5
592,2265.5
593,2265.5
594,2265.5
595,2265.5
596,2265.5
597,2265.5
598,2265.5
599,2265.5
600,2265.5
601,2265.5
602,2265.5
603,2265.5
604,2265.5
605,2265.5
606,2265.5
607,2265.5
608,2265.5
609,2265.5
610,2265.5
611,2265.5
612,2265.5
613,2265.5
614,2265.5
615,2265.5
616,2265.5
617,2265.5
618,2265.5
619,2265.5
620,2265.5
621,2265.5
622,2265.5
623,2265.5
624,2265.5
625,2265.5
626,2265.5
627,2265.5
628,2265.5
629,2265.5
630,2265.5
631,2265.5
632,2265.5
633,2265.5
634,2265.5
635,2265.5
636,2265.5
637,2265.5
638,2265.5
639,2265.5
640,2265.5
641,2265.5
642,2265.5
643,2265.5
644,2265.5
645,2265.5
646,2265.5
647,2265.5
648,2265.5
649,2265.5
650,2265.5
651,2265.5
652,2265.5
653,2265.5
654,2265.5
655,2265.5
656,2265.5
657,2265.5
658,2265.5
659,2265.5
660,2265.5
661,2265.5
662,2265.5
663,2265.5
664,2265.5
665,2265.5
666,2265.5
667,2265.5
668,2265.5
669,2265.5
670,2265.5
671,2265.5
672,2265.5
673,2265.5
674,2265.5
675,2265.5
676,2265.5
677,2265.5
678,2265.5
679,2265.5
680,2265.5
681,2265.5
682,2265.5
683,2265.5
684,2265.5
685,2265.5
686,2265.5
687,2265.5
688,2265.5
689,2265.5
690,2265.5
691,2265.5
692,2265.5
693,2265.5
694,2265.5
695,2265.5
696,2265.5
697,2265.5
698,2265.5
699,2265.5
700,2265.5
701,2265.5
702,2265.5
703,2265.5
704,2265.5
705,2265.5
706,2265.5
707,2265.5
708,2265.5
709,2265.5
710,2265.5
711,2265.5
712,2265.5
713,2265.5
714,2265.5
715,2265.5
716,2265.5
717,2265.5
718,2265.5
719,2265.5
720,2265.5
721,2265.5
722,2265.5
723,2265.5
724,2265.5
725,2265.5
726,2265.5
727,2265.5
728,2265.5
729,2265.5
730,2265.5
731,2265.5
732,2265.5
733,2265.5
734,2265.5
735,2265.5
736,2265.5
737,2244.0
738,2265.5
739,2265.5
740,2265.5
741,2265.5
742,2265.5
743,2265.5
744,2265.5
745,2265.5
746,2265.5
747,2265.5
748,2265.5
749,2265.5
750,2265.5
751,2265.5
752,2265.5
753,2265.5
754,2265.5
755,2265.5
756,2265.5
757,2265.5
758,2265.5
759,2265.5
760,2265.5
761,2265.5
762,2265.5
763,2265.5
764,2265.5
765,2265.5
766,2265.5
767,2265.5
768,2265.5
769,2265.5
770,2265.5
771,2265.5
772,2265.5
773,2265.5
774,2265.5
775,2265.5
776,2265.5
777,2265.5
778,2265.5
779,2265.5
780,2265.5
781,2265.5
782,2265.5
783,2265.5
784,2265.5
785,2265.5
786,2265.5
787,2265.5
788,2265.5
789,2265.5
790,2265.5
791,2265.5
792,2265.5
793,2265.5
794,2265.5
795,2265.5
796,2265.5
797,2265.5
798,2265.5
799,2265.5
800,2265.5
801,2265.5
802,2265.5
803,2265.5
804,2265.5
805,2265.5
806,2265.5
807,2265.5
808,2265.5
809,2265.5
810,2265.5
811,2265.5
812,2265.5
813,2265.5
814,2265.5
815,2265.5
816,2265.5
817,2265.5
818,2265.5
819,2265.5
820,2265.5
821,2265.5
822,2265.5
823,2265.5
824,2265.5
825,2265.5
826,2265.5
827,2265.5
828,2265.5
829,2265.5
830,2265.5
831,2265.5
832,2265.5
833,2265.5
834,2265.5
835,2265.5
836,2265.5
837,2265.5
838,2265.5
839,2265.5
840,2265.5
841,2265.5
842,2265.5
843,2265.5
844,2265.5
845,2265.5
846,2265.5
847,2265.5
848,2265.5
849,2265.5
850,2265.5
851,2265.5
852,2265.5
853,2265.5
854,2265.5
855,2265.5
856,2265.5
857,2265.5
858,2265.5
859,2265.5
860,2265.5
861,2265.5
862,2265.5
863,2265.5
864,2265.5
865,2265.5
866,2265.5
867,2265.5
868,2265.5
869,2265.5
870,2265.5
871,2265.5
872,2265.5
873,2265.5
874,2265.5
875,2265.5
876,2265.5
877,2265.5
878,2265.5
879,2265.5
880,2265.5
881,2265.5
882,2265.5
883,2265.5
884,2265.5
885,2265.5
886,2265.5
887,2265.5
888,2265.5
889,2265.5
890,2265.5
891,2265.5
892,2265.5
893,2265.5
894,2265.5
895,2265.5
896,2265.5
897,2265.5
898,2265.5
899,2265.5
900,2265.5
901,2265.5
902,2265.5
903,2265.5
904,2265.5
905,2265.5
906,2265.5
907,2265.5
908,2265.5
909,2265.5
910,2265.5
911,2265.5
912,2265.5
913,2265.5
914,2265.5
915,2265.5
916,2265.5
917,2265.5
918,2265.5
919,2265.5
920,2265.5
921,2265.5
922,2265.5
923,2265.5
924,2265.5
925,2265.5
926,2244.0
927,2265.5
928,2265.5
929,2265.5
930,2265.5
931,2265.5
932,2265.5
933,2265.5
934,2265.5
935,2265.5
936,2265.5
937,2265.5
938,2265.5
939,2265.5
940,2265.5
941,2265.5
942,2265.5
943,2265.5
944,2265.5
945,2265.5
946,2265.5
947,2265.5
948,2265.5
949,2265.5
950,2265.5
951,2265.5
952,2265.5
953,2265.5
954,2265.5
955,2265.5
956,2265.5
957,2265.5
958,2265.5
959,2265.5
960,2265.5
961,2265.5
962,2265.5
963,2265.5
964,2265.5
965,2265.5
966,2265.5
967,2265.5
968,2265.5
969,2265.5
970,2265.5
971,2265.5
972,2265.5
973,2265.5
974,2265.5
975,2265.5
976,2244.0
977,2244.0
978,2244.0
979,2244.0
980,2244.0
981,2244.0
982,2244.0
983,2265.5
984,2265.5
985,2265.5
986,2265.5
987,2265.5
988,2265.5
989,2265.5
990,2265.5
991,2244.0
992,2244.0
993,2244.0
994,2244.0
995,2244.0
996,2244.0
997,2244.0
998,2244.0
999,2244.0
1000,2244.0
1001,2244.0
1002,2244.0
1003,2244.0
1004,2265.5
1005,2265.5
1006,2265.5
1007,2265.5
1008,2265.5
1009,2265.5
1010,2265.5
1011,2265.5
1012,2265.5
1013,2265.5
1014,2265.5
1015,2265.5
1016,2265.5
1017,2265.5
1018,2265.5
1019,2265.5
1020,2265.5
1021,2265.5
1022,2265.5
1023,2265.5
1024,2265.5
1025,2265.5
1026,2265.5
1027,2265.5
1028,2265.5
1029,2265.5
1030,2265.5
1031,2265.5
1032,2265.5
1033,2265.5
1034,2265.5
1035,2265.5
1036,2265.5
1037,2265.5
1038,2265.5
1039,2265.5
1040,2265.5
1041,2265.5
1042,2265.5
1043,2265.5
1044,2265.5
1045,2265.5
1046,2265.5
1047,2265.5
1048,2265.5
1049,2265.5
1050,2265.5
1051,2265.5
1052,2265.5
1053,2265.5
1054,2265.5
1055,2265.5
1056,2265.5
1057,2265.5
1058,2265.5
1059,2265.5
1060,2265.5
1061,2265.5
1062,2265.5
1063,2265.5
1064,2265.5
1065,2265.5
1066,2265.5
1067,2265.5
