Time Frame,Frequency
1012,2050.5
1013,2050.5
1014,2050.5
1015,2050.5
1016,2072.0
1017,2050.5
1018,2050.5
1019,2050.5
1020,2029.0
1021,2029.0
1022,2029.0
1023,2050.5
1024,2029.0
1025,2050.5
1026,2029.0
1027,2050.5
1028,2029.0
1029,2050.5
1030,2029.0
1031,2072.0
1032,2029.0
1033,2072.0
1034,2029.0
1035,2072.0
1036,2050.5
1037,2072.0
1038,2029.0
1039,2072.0
1040,2029.0
1041,2050.5
1042,2029.0
1043,2072.0
1044,2050.5
1045,2072.0
1046,2050.5
1047,2072.0
1048,2029.0
1049,2072.0
1050,2050.5
1051,2050.5
1052,2029.0
1053,2050.5
1054,2029.0
1055,2050.5
1056,2029.0
1057,2050.5
1058,2029.0
1059,2050.5
1060,2029.0
1061,2050.5
1062,2029.0
1063,2050.5
1064,2050.5
1065,2050.5
1066,2029.0
1067,2050.5
